algorithm,statistic,p_raw,p_corrected,significant
KNNFairRank,259.0,0.06753383562798193,0.6078045206518374,False
KNNFairRankEnsemble,267.0,0.0860770154564084,0.6886161236512672,False
KNNFairRankJackknife,305.0,0.23555326676067256,1.0,False
KNNFairRankOptVotes,322.0,0.34265120100120583,1.0,False
KNNFairRankTopoJointBootstrap,327.0,0.5281392663151494,1.0,False
KNNFairRankJointCV,346.0,0.5392021716240625,1.0,False
KNNWeighted,349.0,0.5672170285825553,1.0,False
KNNFairRankCV,363.0,0.7063334306572764,1.0,False
SMOTE+KNN,364.0,0.7167319204928477,0.7167319204928477,False
