algorithm,statistic,p_raw,p_corrected,significant
KNNOptK,101.0,5.507059291793959e-05,0.0004956353362614563,True
KNNFairRankJackknife,185.0,0.0071415170789198386,0.05713213663135871,False
KNNFairRankOptVotes,236.0,0.03162887685402137,0.22140213797814956,False
KNNFairRankEnsemble,226.0,0.03611956834299531,0.21671741005797185,False
KNNFairRankJointCV,267.0,0.0860770154564084,0.430385077282042,False
KNNFairRankCV,207.0,0.2864961706198643,1.0,False
KNNFairRankTopoJointBootstrap,309.0,0.37245191976639547,1.0,False
SMOTE+KNN,365.0,0.7271831935689568,1.0,False
KNNWeighted,380.0,0.8890155645931768,0.8890155645931768,False
