algorithm,statistic,p_raw,p_corrected,significant
KNNFairRank,173.0,0.0024598708359235217,0.022138837523311694,True
KNNWeighted,197.0,0.007074547978309022,0.056596383826472176,False
KNNFairRankOptVotes,257.0,0.06345145950968215,0.44416021656777505,False
KNNFairRankEnsemble,258.0,0.06546641411058962,0.39279848466353773,False
KNNFairRankJointCV,268.0,0.0886598530653338,0.443299265326669,False
KNNFairRankJackknife,269.0,0.09130478882450198,0.3652191552980079,False
KNNFairRankTopoJointBootstrap,300.0,0.2091341667005765,0.6274025001017295,False
KNNFairRankCV,323.0,0.3497961016569696,0.6995922033139392,False
KNNOptK,333.0,0.4263605762802376,0.4263605762802376,False
